case_id,scenario_id,detector,valid_cells,detection_count,stored_point_count,detections_per_frame,mean_azimuth_deg,std_azimuth_deg,mean_elevation_deg,std_elevation_deg,geometry_status
ss0_flat,pfa1e4_train4,ca_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e4_train4,ca_threshold_only,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e4_train4,os_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e4_train4,fixed_energy_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e2_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e2_train8,ca_threshold_only,79376,1066,256,26.0,-12.2943613873854,0.06173729384882738,-17.777151772383167,0.5471470678173411,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e2_train8,os_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e2_train8,fixed_energy_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e3_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e3_train8,ca_threshold_only,79376,820,256,20.0,-12.089167926514772,0.06242186757480588,-15.999928865264508,0.5245253644890209,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e3_train8,os_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e3_train8,fixed_energy_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e4_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e4_train8,ca_threshold_only,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e4_train8,os_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss0_flat,pfa1e4_train8,fixed_energy_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e2_train2,ca_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e2_train2,ca_threshold_only,137924,1551,256,37.829268292682926,nan,nan,-7.26448143640424,25.408237795364496,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e2_train2,os_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e2_train2,fixed_energy_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e3_train2,ca_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e3_train2,ca_threshold_only,137924,23,23,0.5609756097560976,1.5450078723921559,8.172173420041219,-6.04951358085155,25.58116823058777,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e3_train2,os_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e3_train2,fixed_energy_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e4_train2,ca_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e4_train2,ca_threshold_only,137924,4,4,0.0975609756097561,-1.0971658524939456,10.816004335803889,3.1954163364547856,35.61110906938244,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e4_train2,os_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e4_train2,fixed_energy_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e2_train4,ca_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e2_train4,ca_threshold_only,119556,1484,256,36.19512195121951,nan,nan,-7.159156763713022,26.022181358824977,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e2_train4,os_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e2_train4,fixed_energy_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e3_train4,ca_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e3_train4,ca_threshold_only,119556,558,256,13.609756097560975,0.4927642752196831,6.986104047249563,-2.310770622870197,23.32881441981648,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e3_train4,os_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e3_train4,fixed_energy_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e4_train4,ca_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e4_train4,ca_threshold_only,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e4_train4,os_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e4_train4,fixed_energy_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e2_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e2_train8,ca_threshold_only,79376,984,256,24.0,nan,nan,-7.153292384197943,24.14138995649461,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e2_train8,os_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e2_train8,fixed_energy_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e3_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e3_train8,ca_threshold_only,79376,663,256,16.170731707317074,-0.058486920438201,6.12002001990458,-4.888862102345396,23.013711113589473,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e3_train8,os_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e3_train8,fixed_energy_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e4_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e4_train8,ca_threshold_only,79376,22,22,0.5365853658536586,0.4681081087643403,7.366219169158951,6.322266587266217,17.997894251930845,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e4_train8,os_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss1_rippled,pfa1e4_train8,fixed_energy_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e2_train2,ca_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e2_train2,ca_threshold_only,137924,1095,256,26.70731707317073,1.9987752701048258,7.866533383968696,-6.893407998819431,25.229638685920285,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e2_train2,os_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e2_train2,fixed_energy_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e3_train2,ca_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e3_train2,ca_threshold_only,137924,24,24,0.5853658536585366,2.8554051399368876,7.5489861180620075,-18.261669659950638,25.86967780143411,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e3_train2,os_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e3_train2,fixed_energy_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e4_train2,ca_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e4_train2,ca_threshold_only,137924,10,10,0.24390243902439024,5.0470212294458126,6.878235175793076,-21.66858397837546,23.77053713973488,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e4_train2,os_cfar_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e4_train2,fixed_energy_local_peak,137924,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e2_train4,ca_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e2_train4,ca_threshold_only,119556,1403,256,34.21951219512195,1.1623517816069513,8.270990105646405,-3.064437743211257,24.21214593069427,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e2_train4,os_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e2_train4,fixed_energy_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e3_train4,ca_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e3_train4,ca_threshold_only,119556,91,91,2.2195121951219514,-1.2805507974933474,6.003140660419447,-10.860369769049518,22.343822926641668,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e3_train4,os_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e3_train4,fixed_energy_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e4_train4,ca_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e4_train4,ca_threshold_only,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e4_train4,os_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e4_train4,fixed_energy_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e2_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e2_train8,ca_threshold_only,79376,1013,256,24.70731707317073,1.7366904496187756,7.115925552031453,-4.435300164765332,24.41331798124218,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e2_train8,os_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e2_train8,fixed_energy_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e3_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e3_train8,ca_threshold_only,79376,472,256,11.512195121951219,0.49144049835319503,6.841555102461946,-3.8896961481271735,27.040831746840112,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e3_train8,os_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e3_train8,fixed_energy_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e4_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e4_train8,ca_threshold_only,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e4_train8,os_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss2_normal,pfa1e4_train8,fixed_energy_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e2_train2,ca_cfar_local_peak,137924,5,5,0.12195121951219512,3.6614927983930388,4.724578240770176,-6.5735512569524825,16.134520881796714,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e2_train2,ca_threshold_only,137924,312,256,7.609756097560975,-0.21230009105340897,8.293313272838699,4.2219993667401505,26.721450076552728,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e2_train2,os_cfar_local_peak,137924,9,9,0.21951219512195122,3.265474178799605,6.693635692142937,-6.306287471773725,15.922944678459501,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e2_train2,fixed_energy_local_peak,137924,9,9,0.21951219512195122,3.265474178799605,6.693635692142937,-6.306287471773725,15.922944678459501,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e3_train2,ca_cfar_local_peak,137924,4,4,0.0975609756097561,2.0251974390546583,3.8098211147621073,-2.7472389413107985,15.880809973746983,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e3_train2,ca_threshold_only,137924,37,37,0.9024390243902439,0.11624971004948244,8.031692941789709,1.2260156156641355,21.638771513770582,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e3_train2,os_cfar_local_peak,137924,9,9,0.21951219512195122,3.265474178799605,6.693635692142937,-6.306287471773725,15.922944678459501,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e3_train2,fixed_energy_local_peak,137924,9,9,0.21951219512195122,3.265474178799605,6.693635692142937,-6.306287471773725,15.922944678459501,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e4_train2,ca_cfar_local_peak,137924,3,3,0.07317073170731707,0.015335527374920796,1.7874011728109223,-5.057111318599915,17.74612048586664,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e4_train2,ca_threshold_only,137924,23,23,0.5609756097560976,-1.658033094665071,6.586146333391335,2.964728889927564,19.446688064582435,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e4_train2,os_cfar_local_peak,137924,9,9,0.21951219512195122,3.265474178799605,6.693635692142937,-6.306287471773725,15.922944678459501,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e4_train2,fixed_energy_local_peak,137924,9,9,0.21951219512195122,3.265474178799605,6.693635692142937,-6.306287471773725,15.922944678459501,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e2_train4,ca_cfar_local_peak,119556,2,2,0.04878048780487805,12.414606598796935,2.207932363050377,-20.120847809400786,1.7579527101184382,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e2_train4,ca_threshold_only,119556,924,256,22.536585365853657,0.4475139458223534,7.944589110925835,2.0425579631731767,22.870297978022474,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e2_train4,os_cfar_local_peak,119556,5,5,0.12195121951219512,4.257695570595561,8.174450676221896,-9.153526296144069,15.374393341050688,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e2_train4,fixed_energy_local_peak,119556,5,5,0.12195121951219512,4.257695570595561,8.174450676221896,-9.153526296144069,15.374393341050688,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e3_train4,ca_cfar_local_peak,119556,2,2,0.04878048780487805,12.414606598796935,2.207932363050377,-20.120847809400786,1.7579527101184382,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e3_train4,ca_threshold_only,119556,23,23,0.5609756097560976,-2.1357057043317003,13.877566979432459,15.628878388001006,26.135559005332784,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e3_train4,os_cfar_local_peak,119556,5,5,0.12195121951219512,4.257695570595561,8.174450676221896,-9.153526296144069,15.374393341050688,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e3_train4,fixed_energy_local_peak,119556,5,5,0.12195121951219512,4.257695570595561,8.174450676221896,-9.153526296144069,15.374393341050688,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e4_train4,ca_cfar_local_peak,119556,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e4_train4,ca_threshold_only,119556,4,4,0.0975609756097561,-10.659974433403743,29.40304078446363,-18.134880477952667,37.23618144013284,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e4_train4,os_cfar_local_peak,119556,5,5,0.12195121951219512,4.257695570595561,8.174450676221896,-9.153526296144069,15.374393341050688,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e4_train4,fixed_energy_local_peak,119556,5,5,0.12195121951219512,4.257695570595561,8.174450676221896,-9.153526296144069,15.374393341050688,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e2_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e2_train8,ca_threshold_only,79376,973,256,23.73170731707317,nan,nan,4.559770368479639,24.700209816552753,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e2_train8,os_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e2_train8,fixed_energy_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e3_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e3_train8,ca_threshold_only,79376,185,185,4.512195121951219,0.1935707334747872,6.902496860448178,5.566723765868065,27.296394587946086,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e3_train8,os_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e3_train8,fixed_energy_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e4_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e4_train8,ca_threshold_only,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e4_train8,os_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss3_nominal,pfa1e4_train8,fixed_energy_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e2_train2,ca_cfar_local_peak,137924,11,11,0.2682926829268293,4.396395620402692,8.998669006637,-4.107220743117409,30.19220260475264,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e2_train2,ca_threshold_only,137924,239,239,5.829268292682927,nan,nan,3.087963951118987,27.37243649704036,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e2_train2,os_cfar_local_peak,137924,15,15,0.36585365853658536,2.1093094547431326,10.153893741621161,0.7749649899969154,27.24113953159992,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e2_train2,fixed_energy_local_peak,137924,15,15,0.36585365853658536,2.1093094547431326,10.153893741621161,0.7749649899969154,27.24113953159992,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e3_train2,ca_cfar_local_peak,137924,6,6,0.14634146341463414,7.803928714677305,9.982739618082691,-10.431657505523676,38.69840690535074,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e3_train2,ca_threshold_only,137924,40,40,0.975609756097561,2.1561400504292205,9.571878895009197,-7.9386797918701415,35.73110570339209,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e3_train2,os_cfar_local_peak,137924,14,14,0.34146341463414637,2.0024544682654093,10.502127655975304,-0.404222122711862,27.824955362405433,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e3_train2,fixed_energy_local_peak,137924,15,15,0.36585365853658536,2.1093094547431326,10.153893741621161,0.7749649899969154,27.24113953159992,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e4_train2,ca_cfar_local_peak,137924,6,6,0.14634146341463414,7.803928714677305,9.982739618082691,-10.431657505523676,38.69840690535074,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e4_train2,ca_threshold_only,137924,26,26,0.6341463414634146,3.5703226636288368,8.307696424964377,-6.126292147740726,35.862841526582145,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e4_train2,os_cfar_local_peak,137924,13,13,0.3170731707317073,2.228829082119901,10.865608834435177,0.023669267966690964,28.830901428307925,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e4_train2,fixed_energy_local_peak,137924,15,15,0.36585365853658536,2.1093094547431326,10.153893741621161,0.7749649899969154,27.24113953159992,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e2_train4,ca_cfar_local_peak,119556,3,3,0.07317073170731707,0.47948752526221483,14.890419866416742,4.9519318493996005,3.0701745404384813,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e2_train4,ca_threshold_only,119556,794,256,19.365853658536587,nan,nan,6.810152936714711,22.941410981021548,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e2_train4,os_cfar_local_peak,119556,6,6,0.14634146341463414,0.6607747324372516,13.33593778882604,11.15406862786427,6.971229017446858,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e2_train4,fixed_energy_local_peak,119556,6,6,0.14634146341463414,0.6607747324372516,13.33593778882604,11.15406862786427,6.971229017446858,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e3_train4,ca_cfar_local_peak,119556,2,2,0.04878048780487805,7.298023741171892,13.896387923278912,2.829748790118737,0.7924485799336798,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e3_train4,ca_threshold_only,119556,27,27,0.6585365853658537,nan,nan,-0.031440287135386984,26.737487345305,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e3_train4,os_cfar_local_peak,119556,6,6,0.14634146341463414,0.6607747324372516,13.33593778882604,11.15406862786427,6.971229017446858,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e3_train4,fixed_energy_local_peak,119556,6,6,0.14634146341463414,0.6607747324372516,13.33593778882604,11.15406862786427,6.971229017446858,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e4_train4,ca_cfar_local_peak,119556,2,2,0.04878048780487805,7.298023741171892,13.896387923278912,2.829748790118737,0.7924485799336798,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e4_train4,ca_threshold_only,119556,12,12,0.2926829268292683,nan,nan,-6.945806968175681,37.630317733683704,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e4_train4,os_cfar_local_peak,119556,6,6,0.14634146341463414,0.6607747324372516,13.33593778882604,11.15406862786427,6.971229017446858,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e4_train4,fixed_energy_local_peak,119556,6,6,0.14634146341463414,0.6607747324372516,13.33593778882604,11.15406862786427,6.971229017446858,candidate_mapping_not_phase_center_calibrated
ss3_upper,pfa1e2_train8,ca_cfar_local_peak,79376,0,0,0.0,nan,nan,nan,nan,candidate_mapping_not_phase_center_calibrated
